System	SubSystem	Name	Year	ROM	Version	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2	Retro Arcade 2 Elites
arcade	none	Air Assault	1993	airass	World	2	joy8way	3	No	No	none	Yes	Irem	Irem	Yes	No	No	No	No
arcade	none	Air Buster: Trouble Specialty Raid Unit	1990	airbustr	World	2	joy8way	2	No	No	none	No	Kaneko	Namco	Yes	No	No	No	No
arcade	none	Air Duel	1990	airduel	World, M82 hardware	2	joy8way	4	No	No	none	Yes	Irem	Irem	Yes	No	No	No	No
arcade	none	Air Gallet	1996	agallet	Europe	2	joy8way	3	No	No	none	Yes	Gazelle	Banpresto	Yes	No	No	No	No
arcade	none	Air Rescue	1992	arescue	World	2	none	2	No	No	stick	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Airwolf	1987	airwolf	none	2	joy8way	2	No	No	none	No	Kyugo	Kyugo	Yes	No	No	No	No
arcade	none	Ajax	1987	ajax	none	2	joy8way	3	No	No	none	Yes	Konami	Konami	Yes	No	No	No	Yes
arcade	none	Akai Katana	2010	akatana	none	2	joy8way	4	No	No	none	No	Cave	Rising Star Games	Yes	Yes	Yes	Yes	Yes
arcade	none	Alex Kidd: The Lost Stars	1986	alexkidd	set 2, unprotected	2	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Alien Storm	1990	astorm	World, 2 Players FD1094 317-0154	2	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Alien Syndrome	1987	aliensyn	set 4, System 16B, unprotected	2	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Alien vs. Predator	1994	avsp	Euro 940520	3	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Alien3: The Gun	1993	alien3	World	2	none	2	No	No	stick	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Aliens	1990	aliens	World set 1	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Alligator Hunt	1994	aligator	World, protected	2	joy8way	3	No	No	none	No	Gaelco	Gaelco	Yes	No	No	No	No
arcade	neogeo	Alpha Mission 2	1991	alpham2	NGM-007 ~ NGH-007	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	Yes
arcade	none	Alpine Ski	1982	alpine	set 1	2	joy2way	1	No	No	none	Yes	Taito	Taito	Yes	No	Yes	Yes	Yes
arcade	none	Altered Beast	1988	altbeast	set 8 8751 317-0078	2	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Ambush	1983	ambush	none	2	joy8way	2	No	No	none	No	Tecfri	Tecfri	Yes	No	No	No	No
arcade	none	Amidar	1982	amidar	none	2	joy4way	1	No	No	none	Yes	Konami	Konami	Yes	No	Yes	Yes	Yes
arcade	neogeo	Andro Dunos	1992	androdun	NGM-049 ~ NGH-049	2	joy8way	4	No	No	none	No	Visco	Visco	Yes	No	No	No	No
arcade	none	Aqua Jack	1990	aquajack	World	1	joy8way	4	No	No	dial	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Arabian	1983	arabian	none	2	joy8way	1	No	No	none	Yes	Sun Electronics	Sun Electronics	Yes	No	No	No	No
arcade	none	Arabian Fight	1991	arabfgt	World	4	joy8way	2	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Arabian Magic	1992	arabianm	Ver 1.0O 1992/07/06	4	joy8way	4	No	No	dial	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Arch Rivals	1989	archrivl	rev 4.0 6/29/89	2	none	2	No	No	stick	No	Midway	Midway	Yes	No	No	No	No
arcade	none	Area 51	1996	area51	R3000	2	none	1	Yes	No	none	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Argus	1986	argus	none	2	joy8way	2	No	No	none	Yes	NMK	Jaleco	Yes	No	No	No	No
arcade	none	Arkanoid	1986	arkanoid	World, older	2	none	1	No	No	dial	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	Arkanoid: Revenge of DOH	1987	arknoid2	World	2	none	1	No	No	dial	Yes	Taito	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Arm Wrestling	1985	armwrest	none	1	joy3 (half4)way	1	No	No	none	No	Nintendo	Nintendo	Yes	No	No	No	No
arcade	none	Armed F	1988	armedf	Japan	2	joy8way	3	No	No	none	Yes	Nichibutsu	Nichibutsu	Yes	No	No	No	No
arcade	none	Armed Police Batrider	1998	batrider	Europe Fri Feb 13 1998	2	joy8way	3	No	No	none	Yes	Raizing	Eighting	Yes	Yes	Yes	Yes	Yes
arcade	none	Armored Warriors	1994	armwar	Euro 941024	3	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Art of Fighting	1992	aof	NGM-044 ~ NGH-044	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	Yes	Yes	Yes
arcade	neogeo	Art of Fighting 2	1994	aof2	NGM-056	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	Yes	No	No
arcade	neogeo	Art of Fighting 3: The Path of the Warrior	1996	aof3	none	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	Yes	No	No
arcade	none	Ashura Blaster	1990	ashura	World	2	joy8way	2	No	No	none	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	Assault	1988	assault	Rev B	2	doublejoy4way	1	No	No	none	Yes	Namco	Namco	Yes	No	No	No	Yes
arcade	none	Asterix	1992	asterix	ver EAD	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Asteroids	1979	asteroid	rev 4	1	none	5	No	No	none	No	Atari	Atari	Yes	Yes	Yes	Yes	Yes
arcade	none	Asteroids Deluxe	1980	astdelux	rev 3	1	none	5	No	No	none	No	Atari	Atari	Yes	No	Yes	Yes	Yes
arcade	none	Astro Blaster	1981	astrob	version 3	2	joy2way	2	No	No	none	Yes	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Astyanax, The	1989	astyanax	EPROM version	2	joy8way	3	No	No	none	No	Jaleco	Jaleco	Yes	No	No	No	Yes
arcade	none	Asura Blade: Sword of Dynasty	1998	asurabld	Japan	2	joy8way	3	No	No	none	No	Fuuki	Fuuki	Yes	No	No	No	Yes
arcade	none	Asura Buster: Eternal Warriors	2001	asurabus	USA	2	joy8way	3	No	No	none	No	Fuuki	Fuuki	Yes	No	No	No	Yes
arcade	none	Athena	1986	athena	none	2	joy8way	2	No	No	none	No	SNK	SNK	Yes	Yes	Yes	Yes	Yes
arcade	none	Atomic Robo-kid	1988	robokid	World, Type-2	2	joy8way	2	No	No	none	No	UPL	UPL	Yes	No	No	No	No
arcade	none	Aurail	1990	aurail	set 3, US unprotected	2	joy8way	3	No	No	none	No	SEGA	Westone	Yes	No	No	No	No
arcade	none	Avengers	1987	avengers	US set 1	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Avenging Spirit	1991	avspirit	none	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Yes	No	No	No	No
arcade	none	B.C. Kid	1994	bonkadv	none	2	joy8way	4	No	No	none	No	Kaneko	Kaneko	Yes	No	No	No	Yes
arcade	none	B.Rap Boys	1992	brapboys	World	3	joy8way	2	No	No	none	No	Kaneko	Kaneko	Yes	Yes	Yes	Yes	Yes
arcade	none	Back Street Soccer	1996	bssoccer	KRB-0031 PCB	4	joy8way	3	No	No	none	No	SunA	Unico	Yes	No	No	No	No
arcade	none	Bad Dudes vs. Dragonninja	1988	baddudes	US revision 1	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	daphne	Bad Lands	1989	badlands	none	2	none	2	No	No	dial	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Bagman	1982	bagman	none	2	joy4way	1	No	No	none	Yes	Valadon Automation	Valadon Automation	Yes	No	No	No	Yes
arcade	none	Bakutotsu Kijuutei	1988	bakutotu	none	2	joy8way	3	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	neogeo	Bang Bead	2000	bangbead	none	2	joy8way	4	No	No	none	No	Visco	Visco	Yes	No	No	No	No
arcade	none	Bank Panic	1984	bankp	none	2	joy2way	3	No	No	none	No	Sanritsu	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Baraduke	1985	baraduke	none	2	joy8way	1	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	neogeo	Baseball Stars 2	1992	bstars2	none	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	Yes
arcade	none	Batman	1991	batman	none	1	joy8way	2	No	No	none	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Batman Forever	1996	batmanfr	JUE 960507 V1.000	2	joy8way	3	No	No	none	No	Acclaim	Acclaim	Yes	No	No	No	No
arcade	none	Batsugun	1993	batsugun	none	2	joy8way	3	No	No	none	Yes	Toaplan	Toaplan	No	No	Yes	No	No
arcade	none	Batsugun: Special Version	1993	batsugunsp	none	2	joy8way	3	No	No	none	Yes	Toaplan	Toaplan	Yes	Yes	No	Yes	Yes
arcade	none	Battle Bakraid: Unlimited Version	1999	bbakraid	USA Tue Jun 8 1999	2	joy8way	3	No	No	none	Yes	Eighting	Eighting	Yes	No	Yes	Yes	Yes
arcade	none	Battle Chopper	1987	bchopper	World	2	joy8way	4	No	No	none	No	Irem	Irem	Yes	Yes	Yes	Yes	Yes
arcade	none	Battle Circuit	1997	batcir	Euro 970319	4	joy8way	2	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Battle Flip Shot	1998	flipshot	none	2	joy8way	4	No	No	none	No	Visco	Visco	Yes	No	No	No	No
arcade	none	Battle Garegga	1996	bgaregga	Europe / USA / Japan / Asia Sat Feb 3 1996	2	joy8way	3	No	No	none	Yes	Raizing	Eighting	Yes	Yes	No	Yes	Yes
arcade	none	Battle Garegga	1996	battlega	Europe / USA / Japan / Asia Sat Feb 3 1996	2	joy8way	3	No	No	none	Yes	Raizing	Eighting	No	No	Yes	No	No
arcade	none	Battle Lane! Vol. 5	1986	battlane	set 1	2	joy8way	2	No	No	none	Yes	Technos Japan	Taito	Yes	No	No	No	No
arcade	none	Battle Rangers	1988	battlera	World	2	joy8way	3	No	No	none	No	Data East	Data East	Yes	No	No	No	Yes
arcade	none	Battle Zone	1980	bzone	rev 2	1	doublejoyvertical2way	1	No	No	none	No	Atari	Atari	Yes	Yes	Yes	Yes	Yes
arcade	none	Battletoads	1994	btoads	none	3	joy8way	2	No	No	none	No	Rare	Electronic Arts	Yes	No	No	No	Yes
arcade	none	Bay Route	1989	bayroute	set 3, World FD1094 317-0116	2	joy8way	3	No	No	none	No	Sunsoft	SEGA	Yes	No	No	No	Yes
arcade	none	Beast Busters	1989	bbusters	World	3	none	2	Yes	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	Bells & Whistles	1991	blswhstl	World, version L	2	joy8way	2	No	No	none	Yes	Konami	Konami	Yes	No	No	No	No
arcade	none	Bermuda Triangle	1987	bermudat	World?	2	joy8way	2	No	No	positional	Yes	SNK	SNK	Yes	No	No	No	No
arcade	none	Berzerk	1980	berzerk	revision RC31A	2	joy8way	1	No	No	none	No	Stern Electronics	Stern Electronics	Yes	Yes	Yes	Yes	Yes
arcade	none	Best Of Best	1994	bestbest	none	2	joy8way	6	No	No	none	No	SunA	SunA	Yes	No	No	No	No
arcade	none	Big Karnak	1991	bigkarnk	ver. 1.0, checksum 1e38c94	2	joy8way	2	No	No	none	No	Gaelco	Gaelco	Yes	No	No	No	No
arcade	none	Big Run	1989	bigrun	11th Rallye version, Europe?	1	none	3	No	No	pedal/paddle	No	Jaleco	Jaleco	Yes	No	No	No	No
arcade	none	Bio Attack	1983	bioatack	none	2	joy8way	1	No	No	none	Yes	Taito	Fox Video Games	Yes	No	No	No	Yes
arcade	none	Bio-ship Paladin	1990	bioship	none	2	joy8way	2	No	No	none	No	UPL	Sammy	Yes	No	No	No	No
arcade	none	Biomechanical Toy	1995	biomtoy	ver. 1.0.1885, checksum 69f5e032	2	joy8way	2	No	No	none	No	Gaelco	Zeus	Yes	No	No	No	No
arcade	none	Bionic Commando	1987	bionicc	Euro	2	joy8way	2	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Black Heart	1991	blkheart	none	2	joy8way	2	No	No	none	No	UPL	UPL	Yes	No	No	No	No
arcade	none	Black Tiger	1987	blktiger	none	2	joy8way	2	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Black Widow	1982	bwidow	none	1	doublejoy8way	0	No	No	none	No	Atari	Atari	Yes	No	Yes	Yes	Yes
arcade	none	Blade Master	1991	bmaster	World	2	joy8way	2	No	No	none	No	Irem	Irem	Yes	No	No	No	Yes
arcade	none	Blades of Steel	1987	bladestl	version T, Joystick	2	joy8way	3	No	No	none	Yes	Konami	Konami	Yes	No	No	No	No
arcade	none	Blandia	1992	blandia	none	2	joy8way	3	No	No	none	No	Allumer	Allumer	Yes	No	No	No	No
arcade	none	Blast Off	1989	blastoff	Japan	2	joy8way	3	No	No	none	Yes	Namco	Namco	Yes	No	No	No	No
arcade	none	Blasteroids	1987	blstroid	rev 4	2	none	4	No	No	dial	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Blaze On	1992	blazeon	World	2	joy8way	2	No	No	none	No	A.I	Atlus	Yes	No	No	No	No
arcade	none	Blazer	1987	blazer	Japan	2	joy8way	3	No	No	none	Yes	Namco	Namco	Yes	No	No	No	No
arcade	neogeo	Blazing Star	1998	blazstar	none	2	joy8way	4	No	No	none	No	Yumekobo	Yumekobo	Yes	No	Yes	Yes	Yes
arcade	none	Blazing Tornado	1994	blzntrnd	none	4	joy8way	4	No	No	none	No	Human Amusement	Human Amusement	Yes	No	No	No	No
arcade	none	Block Hole	1989	blockhl	none	2	joy4way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Block Out	1989	blockout	set 1	2	joy8way	4	No	No	none	No	Technos Japan	California Dreams	Yes	No	No	No	No
arcade	none	Blood Bros.	1990	bloodbro	World?	2	joy8way	3	No	No	none	No	TAD Corporation	TAD Corporation	Yes	No	Yes	Yes	Yes
arcade	none	Blood Storm	1994	bloodstm	v2.22	2	joy8way	5	No	No	none	No	Strata	Incredible Technologies	Yes	No	No	No	No
arcade	none	Blood Warrior	1994	bloodwar	none	2	joy8way	4	No	No	none	No	Kaneko	Kaneko	Yes	No	No	No	No
arcade	none	Bloody Roar 2	1998	bldyror2	World	2	joy8way	4	No	No	none	No	Eighting	Raizing	Yes	No	No	No	No
arcade	neogeo	Blue's Journey	1990	bjourney	ALM-001 ~ ALH-001	2	joy8way	4	No	No	none	No	Alpha Denshi	Alpha Denshi	Yes	No	No	No	Yes
arcade	none	Bogey Manor	1985	bogeyman	none	2	joy8way	2	No	No	none	No	Technos Japan	Technos Japan	Yes	No	No	No	No
arcade	none	Bomb Jack	1984	bombjack	set 1	2	joy8way	1	No	No	none	Yes	Tehkan	Tehkan	Yes	Yes	Yes	Yes	Yes
arcade	none	Bomber Man World	1992	bbmanw	none	4	joy4way	2	No	No	none	No	Irem	Irem	Yes	No	No	No	No
arcade	none	Bombjack Twin	1993	bjtwin	set 1	2	joy8way	2	No	No	none	Yes	NMK	NMK	Yes	No	No	No	No
arcade	none	Bonanza Bros	1990	bnzabros	US, Floppy DS3-5000-07d? Based	2	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Bonze Adventure	1988	bonzeadv	World, Newer	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	Yes
arcade	none	Boogie Wings	1992	boogwing	Euro v1.5, 92.12.07	2	joy8way	3	No	No	none	No	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	naomi	Border Down	2003	bdrdown	Rev A GDL-0023A	2	joy8way	6	No	No	none	No	G.Rev	G.Rev	Yes	No	No	No	Yes
arcade	none	Bosconian: Star Destroyer	1981	bosco	new version	2	joy8way	1	No	No	none	No	Namco	Namco	Yes	Yes	Yes	Yes	Yes
arcade	none	Boulder Dash	1990	bouldash	World	2	joy4way	2	No	No	none	No	Data East	licensed from First Star	Yes	No	No	No	No
arcade	none	Boxy Boy	1990	boxyboy	World, SB2	2	joy8way	3	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Brain	1986	brain	none	2	joy8way	2	No	No	none	No	Coreland	SEGA	Yes	No	No	No	No
arcade	none	Brave Blade	2000	brvblade	World	4	joy8way	3	No	No	none	Yes	Eighting	Raizing	Yes	No	No	No	No
arcade	none	Break Thru	1986	brkthru	US	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Breakers Revenge	1998	breakrev	none	2	joy8way	4	No	No	none	No	Visco	Visco	Yes	No	No	No	Yes
arcade	none	Brute Force	1991	brutforc	none	3	joy8way	2	No	No	none	No	Leland Corporation	Leland Corporation	Yes	No	No	No	No
arcade	none	Bubble Bobble	1986	bublboblr	US, Ver 5.1	2	joy2way	2	No	No	none	No	Taito	Romstar	Yes	Yes	No	Yes	Yes
arcade	none	Bubble Bobble	1986	bublbobr	US with mode select	2	joy8way	2	No	No	none	No	Taito	Romstar	No	No	Yes	No	No
arcade	none	Bubble Bobble 2	1994	bublbob2	Ver 2.6O 1994/12/16	4	joy8way	4	No	No	dial	No	Taito	Taito	Yes	No	Yes	Yes	Yes
arcade	none	Bubble Bobble: Lost Cave	2013	bublcave	V1.2	2	joy2way	2	No	No	none	No	Bisboch and Aladar	Bisboch and Aladar	Yes	No	No	No	Yes
arcade	none	Bubble Memories: The Story Of Bubble Bobble 3	1995	bubblem	Ver 2.4O 1996/02/15	4	joy8way	4	No	No	dial	No	Taito	Taito	Yes	No	Yes	Yes	Yes
arcade	none	Bubbles	1982	bubbles	none	1	joy8way	0	No	No	none	No	Williams	Williams	Yes	No	Yes	Yes	Yes
arcade	none	Buccaneers	1989	buccanrs	set 1	2	joy8way	2	No	No	none	No	Duintronic	Duintronic	Yes	No	No	No	No
arcade	none	Buck Rogers: Planet of Zoom	1982	buckrog	none	1	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Bucky O'Hare	1992	bucky	ver EAB	4	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	Yes
arcade	none	Buggy Boy Junior/Speed Buggy	1986	buggyboyjr	upright	1	none	1	No	No	pedal/dial	No	Tatsumi	Tatsumi	Yes	No	No	No	No
arcade	none	Bullet	1987	bullet	FD1094 317-0041	3	doublejoy8way	0	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Bump 'n' Jump	1982	bnj	none	2	joy8way	1	No	No	none	Yes	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	none	Burger Time	1982	btime	Data East set 1	2	joy4way	1	No	No	none	Yes	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Burning Fight	1991	burningf	NGM-018 ~ NGH-018	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	Burning Force	1989	burnforc	Japan, new version Rev C	2	joy8way	3	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Burning Rival	1992	brival	World	2	joy8way	6	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Cabal	1988	cabal	World, Joystick	2	joy8way	3	No	No	none	No	TAD Corporation	TAD Corporation	Yes	Yes	Yes	Yes	Yes
arcade	none	Cadash	1989	cadash	World	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Cadillacs & Dinosaurs	1993	dino	World 930201	3	joy8way	2	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Caliber 50	1989	calibr50	Ver. 1.01	2	joy8way	2	No	No	dial	Yes	Athena	Seta	Yes	No	Yes	Yes	Yes
arcade	none	Cameltry	1989	cameltry	US, YM2610	2	none	1	No	No	dial	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Capcom Sports Club	1997	csclub	Euro 971017	2	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	No	No	No	Yes
arcade	naomi	Capcom Vs. SNK 2: Mark Of The Millennium 2001	2001	cvs2	USA GDL-0008	2	joy8way	6	No	No	none	No	Capcom	SNK	Yes	No	No	No	No
arcade	naomi	Capcom Vs. SNK: Millennium Fight 2000 Pro	2001	cvsgd	Japan GDL-0004	2	joy8way	6	No	No	none	No	Capcom	SNK	Yes	No	No	No	No
arcade	none	Captain America & The Avengers	1991	captaven	Asia Rev 1.4	4	joy8way	2	No	No	none	No	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	none	Captain Commando	1991	captcomm	World 911202	4	joy8way	2	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Captain Silver	1987	csilver	World	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	No	No	No	Yes
arcade	neogeo	Captain Tomaday	1999	ctomaday	none	2	joy8way	4	No	No	none	No	Visco	Visco	Yes	No	No	No	Yes
arcade	none	CarnEvil	1998	carnevil	v1.0.3	2	none	2	Yes	No	none	No	Midway	Midway	Yes	No	No	No	No
arcade	none	Carnival	1980	carnival	upright, AY8912 music	1	joy2way	1	No	No	none	Yes	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Carrier Air Wing	1990	cawing	World 901012	2	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Caveman Ninja	1991	cninja	World ver 4	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	none	Centipede	1980	centiped	revision 4	1	joy8way	1	No	Yes	none	Yes	Atari	Atari	Yes	Yes	Yes	Yes	Yes
arcade	none	Champion Wrestler	1989	champwr	World	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Championship Sprint	1986	csprint	rev 3	2	none	0	No	No	pedal/dial	No	Atari	Atari	Yes	Yes	Yes	Yes	Yes
arcade	none	Change Air Blade	1999	cairblad	Japan	2	joy8way	3	No	No	none	Yes	Sammy	Sammy	Yes	No	No	No	No
arcade	none	Charlie Ninja	1995	charlien	none	2	joy8way	3	No	No	none	No	Mitchell	Mitchell	Yes	No	No	No	No
arcade	none	Chase H.Q.	1988	chasehq	World	1	none	4	No	No	pedal/paddle/dial	No	Taito	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Chelnov: Atomic Runner	1988	chelnov	World	2	joy8way	3	No	No	none	No	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	none	Chequered Flag	1988	chqflag	none	1	none	2	No	No	pedal/paddle	Yes	Konami	Konami	Yes	No	No	No	No
