System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	Forgotten Worlds 2	Legends 3 Deck	Linux Legends 3 v1	Player Legends 4 Max	Player Legends 4	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	none	After Burner 2	1987	aburner2	1	none	none	2	No	No	stick	No	SEGA	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Age Of Heroes: Silkroad 2	2001	aoh	2	single	8	4	No	No	none	No	Other	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	neogeo	Aggressors of Dark Kombat	1994	aodk	2	single	8	4	No	No	none	No	SNK	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	Air Assault	1993	airass	2	single	8	3	No	No	none	Yes	Irem	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Air Buster: Trouble Specialty Raid Unit	1990	airbustr	2	single	8	2	No	No	none	No	Kaneko	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Air Duel	1990	airduel	2	single	8	4	No	No	none	Yes	Irem	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Air Gallet	1996	agallet	2	single	8	3	No	No	none	Yes	Banpresto	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Air Rescue	1992	arescue	2	none	none	2	No	No	stick	No	SEGA	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Airwolf	1987	airwolf	2	single	8	2	No	No	none	No	Other	Shoot Em Up	Aircraft	Yes	No	No	Yes	Yes	Yes	No	No
arcade	none	Ajax	1987	ajax	2	single	8	3	No	No	none	Yes	Konami	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Akai Katana	2010	akatana	2	single	8	4	No	No	none	No	Cave	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Alex Kidd: The Lost Stars	1986	alexkidd	2	single	8	3	No	No	none	No	SEGA	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Alien Storm	1990	astorm	2	single	8	3	No	No	none	No	SEGA	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Alien Syndrome	1987	aliensyn	2	single	8	3	No	No	none	No	SEGA	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Alien vs. Predator	1994	avsp	3	single	8	3	No	No	none	No	Capcom	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Alien3: The Gun	1993	alien3	2	none	none	2	No	No	stick	No	SEGA	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Aliens	1990	aliens	2	single	8	2	No	No	none	No	Konami	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Alligator Hunt	1994	aligator	2	single	8	3	No	No	none	No	Gaelco	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Alpha Mission 2	1991	alpham2	2	single	8	4	No	No	none	No	SNK	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Alpine Ski	1982	alpine	2	single	2	1	No	No	none	Yes	Taito	Sports	Ski	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Altered Beast	1988	altbeast	2	single	8	3	No	No	none	No	SEGA	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ambush	1983	ambush	2	single	8	2	No	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Amidar	1982	amidar	2	single	4	1	No	No	none	Yes	Konami	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	neogeo	Andro Dunos	1992	androdun	2	single	8	4	No	No	none	No	Visco	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Aqua Jack	1990	aquajack	1	single	8	4	No	No	dial	No	Taito	Run N Gun	Army	No	No	No	No	No	Yes	No	No
arcade	none	Arabian	1983	arabian	2	single	8	1	No	No	none	Yes	Other	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Arabian Fight	1991	arabfgt	4	single	8	2	No	No	none	No	SEGA	Beat Em Up	Warriors	No	No	No	No	No	Yes	No	No
arcade	none	Arabian Magic	1992	arabianm	4	single	8	4	No	No	dial	No	Taito	Beat Em Up	Warriors	No	No	No	No	No	Yes	No	No
arcade	none	Arch Rivals	1989	archrivl	2	none	none	2	No	No	stick	No	Midway	Sports	Basketball	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Area 51	1996	area51	2	none	none	1	Yes	No	none	No	Atari	Run N Gun	Army	No	No	No	No	No	Yes	No	No
arcade	none	Argus	1986	argus	2	single	8	2	No	No	none	Yes	NMK	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Arkanoid	1986	arkanoid	2	none	none	1	No	No	dial	Yes	Taito	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Arkanoid: Revenge of DOH	1987	arknoid2	2	none	none	1	No	No	dial	Yes	Taito	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Arm Wrestling	1985	armwrest	1	single	3 (half4)	1	No	No	none	No	Nintendo	Sports	Other	No	No	No	No	No	Yes	No	No
arcade	none	Armed F	1988	armedf	2	single	8	3	No	No	none	Yes	Nichibutsu	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Armed Police Batrider	1998	batrider	2	single	8	3	No	No	none	Yes	Eighting	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Armored Warriors	1994	armwar	3	single	8	3	No	No	none	No	Capcom	Run N Gun	Robot	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Art of Fighting	1992	aof	2	single	8	4	No	No	none	No	SNK	Fighter	Other	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	neogeo	Art of Fighting 2	1994	aof2	2	single	8	4	No	No	none	No	SNK	Fighter	Other	No	No	No	No	No	Yes	No	Yes
arcade	neogeo	Art of Fighting 3: The Path of the Warrior	1996	aof3	2	single	8	4	No	No	none	No	SNK	Fighter	Other	No	No	No	No	No	Yes	No	Yes
arcade	none	Ashura Blaster	1990	ashura	2	single	8	2	No	No	none	Yes	Taito	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Assault	1988	assault	2	twin	4	1	No	No	none	Yes	Namco	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Asterix	1992	asterix	2	single	8	2	No	No	none	No	Konami	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Asteroids	1979	asteroid	1	none	none	5	No	No	none	No	Atari	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Asteroids Deluxe	1980	astdelux	1	none	none	5	No	No	none	No	Atari	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Astro Blaster	1981	astrob	2	single	2	2	No	No	none	Yes	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Astyanax, The	1989	astyanax	2	single	8	3	No	No	none	No	Jaleco	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Asura Blade: Sword of Dynasty	1998	asurabld	2	single	8	3	No	No	none	No	Other	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Asura Buster: Eternal Warriors	2001	asurabus	2	single	8	3	No	No	none	No	Other	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Athena	1986	athena	2	single	8	2	No	No	none	No	SNK	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Atomic Robo-kid	1988	robokid	2	single	8	2	No	No	none	No	UPL	Run N Gun	Robot	No	No	No	No	No	Yes	No	No
arcade	none	Aurail	1990	aurail	2	single	8	3	No	No	none	No	SEGA	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Avengers	1987	avengers	2	single	8	2	No	No	none	Yes	Capcom	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Avenging Spirit	1991	avspirit	2	single	8	2	No	No	none	No	Jaleco	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	B.C. Kid	1994	bonkadv	2	single	8	4	No	No	none	No	Kaneko	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	B.Rap Boys	1992	brapboys	3	single	8	2	No	No	none	No	Kaneko	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Back Street Soccer	1996	bssoccer	4	single	8	3	No	No	none	No	Other	Sports	Soccer	No	No	No	No	No	Yes	No	No
arcade	none	Bad Dudes vs. Dragonninja	1988	baddudes	2	single	8	2	No	No	none	No	Data East	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Bad Lands	1989	badlands	2	none	none	2	No	No	dial	No	Atari	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	daphne	Badlands	1984	kbadlands	1	none	none	1	No	No	none	No	Konami	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Bagman	1982	bagman	2	single	4	1	No	No	none	Yes	Other	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Bakutotsu Kijuutei	1988	bakutotu	2	single	8	3	No	No	none	No	Namco	Run N Gun	Robot	No	No	No	No	No	Yes	No	No
arcade	neogeo	Bang Bead	2000	bangbead	2	single	8	4	No	No	none	No	Visco	Sports	Speed Ball	No	No	No	No	No	Yes	No	No
arcade	none	Bank Panic	1984	bankp	2	single	2	3	No	No	none	No	SEGA	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Baraduke	1985	baraduke	2	single	8	1	No	No	none	No	Namco	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	neogeo	Baseball Stars 2	1992	bstars2	2	single	8	4	No	No	none	No	SNK	Sports	Baseball	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Batman	1991	batman	1	single	8	2	No	No	none	No	Atari	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Batman Forever	1996	batmanfr	2	single	8	3	No	No	none	No	Other	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Batsugun	1993	batsugun	2	single	8	3	No	No	none	Yes	Toaplan	Shoot Em Up	Aircraft	No	No	No	No	No	No	No	Yes
arcade	none	Batsugun: Special Version	1993	batsugunsp	2	single	8	3	No	No	none	Yes	Toaplan	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Battle Bakraid: Unlimited Version	1999	bbakraid	2	single	8	3	No	No	none	Yes	Eighting	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Battle Chopper	1987	bchopper	2	single	8	4	No	No	none	No	Irem	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Battle Circuit	1997	batcir	4	single	8	2	No	No	none	No	Capcom	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Battle Flip Shot	1998	flipshot	2	single	8	4	No	No	none	No	Visco	Sports	Speed Ball	No	No	No	No	No	Yes	No	No
arcade	none	Battle Garegga	1996	bgaregga	2	single	8	3	No	No	none	Yes	Eighting	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Battle Garegga	1996	battlega	2	single	8	3	No	No	none	Yes	Eighting	unknown	unknown	No	No	No	No	No	No	No	Yes
arcade	none	Battle Lane! Vol. 5	1986	battlane	2	single	8	2	No	No	none	Yes	Technos Japan	Racing	Motorbike	No	No	No	No	No	Yes	No	No
arcade	none	Battle Rangers	1988	battlera	2	single	8	3	No	No	none	No	Data East	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Battle Zone	1980	bzone	1	twin	vertical2	1	No	No	none	No	Atari	Shoot Em Up	Tank	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Battletoads	1994	btoads	3	single	8	2	No	No	none	No	Electronic Arts	Beat Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Bay Route	1989	bayroute	2	single	8	3	No	No	none	No	SEGA	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Beast Busters	1989	bbusters	3	none	none	2	Yes	No	none	No	SNK	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Bells & Whistles	1991	blswhstl	2	single	8	2	No	No	none	Yes	Konami	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Bermuda Triangle	1987	bermudat	2	single	8	2	No	No	positional	Yes	SNK	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Berzerk	1980	berzerk	2	single	8	1	No	No	none	No	Stern Electronics	Run N Gun	Robot	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Best Of Best	1994	bestbest	2	single	8	6	No	No	none	No	Other	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	Big Karnak	1991	bigkarnk	2	single	8	2	No	No	none	No	Gaelco	Beat Em Up	Warriors	No	No	No	No	No	Yes	No	No
arcade	none	Big Run	1989	bigrun	1	none	none	3	No	No	pedal/paddle	No	Jaleco	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Bio Attack	1983	bioatack	2	single	8	1	No	No	none	Yes	Taito	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Bio-ship Paladin	1990	bioship	2	single	8	2	No	No	none	No	UPL	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Biomechanical Toy	1995	biomtoy	2	single	8	2	No	No	none	No	Gaelco	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Bionic Commando	1987	bionicc	2	single	8	2	No	No	none	No	Capcom	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Black Heart	1991	blkheart	2	single	8	2	No	No	none	No	UPL	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Black Tiger	1987	blktiger	2	single	8	2	No	No	none	No	Capcom	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Black Widow	1982	bwidow	1	twin	8	0	No	No	none	No	Atari	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Blade Master	1991	bmaster	2	single	8	2	No	No	none	No	Irem	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Blades of Steel	1987	bladestl	2	single	8	3	No	No	none	Yes	Konami	Sports	Hockey	No	No	No	No	No	Yes	No	No
arcade	none	Blandia	1992	blandia	2	single	8	3	No	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Blast Off	1989	blastoff	2	single	8	3	No	No	none	Yes	Namco	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Blasteroids	1987	blstroid	2	none	none	4	No	No	dial	No	Atari	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Blaze On	1992	blazeon	2	single	8	2	No	No	none	No	Atlus	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Blazer	1987	blazer	2	single	8	3	No	No	none	Yes	Namco	Shoot Em Up	Tank	No	No	No	No	No	Yes	No	No
arcade	neogeo	Blazing Star	1998	blazstar	2	single	8	4	No	No	none	No	Other	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Blazing Tornado	1994	blzntrnd	4	single	8	4	No	No	none	No	Other	Sports	Wrestling	No	No	No	No	No	Yes	No	No
arcade	none	Block Hole	1989	blockhl	2	single	4	3	No	No	none	No	Konami	Puzzle	Puzzle Bobble	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Block Out	1989	blockout	2	single	8	4	No	No	none	No	Technos Japan	Puzzle	Tetris	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Blood Bros.	1990	bloodbro	2	single	8	3	No	No	none	No	TAD Corporation	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Blood Storm	1994	bloodstm	2	single	8	5	No	No	none	No	Incredible Technologies	Fighting	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Blood Warrior	1994	bloodwar	2	single	8	4	No	No	none	No	Kaneko	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Bloody Roar 2	1998	bldyror2	2	single	8	4	No	No	none	No	Eighting	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Blue's Journey	1990	bjourney	2	single	8	4	No	No	none	No	Alpha Denshi	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Bogey Manor	1985	bogeyman	2	single	8	2	No	No	none	No	Technos Japan	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Bomb Jack	1984	bombjack	2	single	8	1	No	No	none	Yes	Tehkan	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Bomber Man World	1992	bbmanw	4	single	4	2	No	No	none	No	Irem	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Bombjack Twin	1993	bjtwin	2	single	8	2	No	No	none	Yes	NMK	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Bonanza Bros	1990	bnzabros	2	single	8	3	No	No	none	No	SEGA	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Bonze Adventure	1988	bonzeadv	2	single	8	2	No	No	none	No	Taito	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Boogie Wings	1992	boogwing	2	single	8	3	No	No	none	No	Data East	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	naomi	Border Down	2003	bdrdown	2	single	8	6	No	No	none	No	Other	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Bosconian: Star Destroyer	1981	bosco	2	single	8	1	No	No	none	No	Namco	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Boulder Dash	1990	bouldash	2	single	4	2	No	No	none	No	Data East	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Boxy Boy	1990	boxyboy	2	single	8	3	No	No	none	No	Namco	Puzzle	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Brain	1986	brain	2	single	8	2	No	No	none	No	SEGA	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Brave Blade	2000	brvblade	4	single	8	3	No	No	none	Yes	Eighting	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Break Thru	1986	brkthru	2	single	8	2	No	No	none	No	Data East	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Breakers Revenge	1998	breakrev	2	single	8	4	No	No	none	No	Visco	Fighter	Other	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Brute Force	1991	brutforc	3	single	8	2	No	No	none	No	Other	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Bubble Bobble	1986	bublboblr	2	single	2	2	No	No	none	No	Taito	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Bubble Bobble	1986	bublbobr	2	single	8	2	No	No	none	No	Taito	Platform	Unknown	No	No	No	No	No	No	No	Yes
arcade	none	Bubble Bobble 2	1994	bublbob2	4	single	8	4	No	No	dial	No	Taito	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Bubble Bobble: Lost Cave	2013	bublcave	2	single	2	2	No	No	none	No	Other	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Bubble Memories: The Story Of Bubble Bobble 3	1995	bubblem	4	single	8	4	No	No	dial	No	Taito	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Bubbles	1982	bubbles	1	single	8	0	No	No	none	No	Williams	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Buccaneers	1989	buccanrs	2	single	8	2	No	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Buck Rogers: Planet of Zoom	1982	buckrog	1	single	8	3	No	No	none	No	SEGA	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Bucky O'Hare	1992	bucky	4	single	8	3	No	No	none	No	Konami	Beat Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Buggy Boy Junior/Speed Buggy	1986	buggyboyjr	1	none	none	1	No	No	pedal/dial	No	Other	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Bullet	1987	bullet	3	twin	8	0	No	No	none	No	SEGA	Run N Gun	Robot	No	No	No	No	No	Yes	No	No
arcade	none	Bump 'n' Jump	1982	bnj	2	single	8	1	No	No	none	Yes	Data East	Racing	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Burger Time	1982	btime	2	single	4	1	No	No	none	Yes	Data East	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Burning Fight	1991	burningf	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Burning Force	1989	burnforc	2	single	8	3	No	No	none	No	Namco	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Burning Rival	1992	brival	2	single	8	6	No	No	none	No	SEGA	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	Cabal	1988	cabal	2	single	8	3	No	No	none	No	TAD Corporation	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Cadash	1989	cadash	2	single	8	2	No	No	none	No	Taito	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
