System	SubSystem	Name	Year	ROM	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Genre	SubGenre	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2 Max	Player Legends 2	Retro Arcade 2 Elites
arcade	none	Aliens	1990	aliens	2	joy8way	2	No	No	none	No	Konami	Konami	Space	Aliens	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Alligator Hunt	1994	aligator	2	joy8way	3	No	No	none	No	Gaelco	Gaelco	Space	Shooter 2	Yes	No	No	No	No	No
arcade	neogeo	Alpha Mission 2	1991	alpham2	2	joy8way	4	No	No	none	No	SNK	SNK	Space	Force	Yes	No	No	No	No	Yes
arcade	none	Alpine Ski	1982	alpine	2	joy2way	1	No	No	none	Yes	Taito	Taito	Sports	Ski	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Altered Beast	1988	altbeast	2	joy8way	3	No	No	none	No	SEGA	SEGA	Games	Netlist	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ambush	1983	ambush	2	joy8way	2	No	No	none	No	Tecfri	Tecfri	Space	Fighter 3D	Yes	No	No	No	No	No
arcade	none	Amidar	1982	amidar	2	joy4way	1	No	No	none	Yes	Konami	Konami	Maze	Qix 3	Yes	No	Yes	Yes	Yes	Yes
arcade	neogeo	Andro Dunos	1992	androdun	2	joy8way	4	No	No	none	No	Visco	Visco	Space	R-Type	Yes	No	No	No	No	No
arcade	none	Aqua Jack	1990	aquajack	1	joy8way	4	No	No	dial	No	Taito	Taito	Platform	Water	Yes	No	No	No	No	No
arcade	none	Arabian	1983	arabian	2	joy8way	1	No	No	none	Yes	Sun Electronics	Sun Electronics	Platform	none	Yes	No	No	No	No	No
arcade	none	Arabian Fight	1991	arabfgt	4	joy8way	2	No	No	none	No	SEGA	SEGA	Fighter	Warriors	Yes	No	No	No	No	No
arcade	none	Arabian Magic	1992	arabianm	4	joy8way	4	No	No	dial	No	Taito	Taito	Fighter	Warriors	Yes	No	No	No	No	No
arcade	none	Arch Rivals	1989	archrivl	2	none	2	No	No	stick	No	Midway	Midway	Sports	Basketball	Yes	No	No	No	No	No
arcade	none	Area 51	1996	area51	2	none	1	Yes	No	none	No	Atari	Atari	Army	Fighter 3D	Yes	No	No	No	No	No
arcade	none	Argus	1986	argus	2	joy8way	2	No	No	none	Yes	NMK	Jaleco	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Arkanoid	1986	arkanoid	2	none	1	No	No	dial	Yes	Taito	Taito	Platform	Breakout	Yes	No	No	No	No	No
arcade	none	Arkanoid: Revenge of DOH	1987	arknoid2	2	none	1	No	No	dial	Yes	Taito	Taito	Platform	Breakout	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Arm Wrestling	1985	armwrest	1	joy3 (half4)way	1	No	No	none	No	Nintendo	Nintendo	Sports	none	Yes	No	No	No	No	No
arcade	none	Armed F	1988	armedf	2	joy8way	3	No	No	none	Yes	Nichibutsu	Nichibutsu	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Armed Police Batrider	1998	batrider	2	joy8way	3	No	No	none	Yes	Raizing	Eighting	Army	Airforce 3	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Armored Warriors	1994	armwar	3	joy8way	3	No	No	none	No	Capcom	Capcom	Space	Robots	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Art of Fighting	1992	aof	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Street Fighter 2	Yes	No	Yes	Yes	Yes	Yes
arcade	neogeo	Art of Fighting 2	1994	aof2	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Street Fighter 2	Yes	No	Yes	No	No	No
arcade	neogeo	Art of Fighting 3: The Path of the Warrior	1996	aof3	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Street Fighter 2	Yes	No	Yes	No	No	No
arcade	none	Ashura Blaster	1990	ashura	2	joy8way	2	No	No	none	Yes	Taito	Taito	Army	Helicopter	Yes	No	No	No	No	No
arcade	none	Assault	1988	assault	2	doublejoy4way	1	No	No	none	Yes	Namco	Namco	Space	Cyber Tank	Yes	No	No	No	No	Yes
arcade	none	Asterix	1992	asterix	2	joy8way	2	No	No	none	No	Konami	Konami	Movie	TV	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Asteroids	1979	asteroid	1	none	5	No	No	none	No	Atari	Atari	Space	Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Asteroids Deluxe	1980	astdelux	1	none	5	No	No	none	No	Atari	Atari	Space	Fighter	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Astro Blaster	1981	astrob	2	joy2way	2	No	No	none	Yes	SEGA	SEGA	Space	Shooter	Yes	No	No	No	No	No
arcade	none	Astyanax, The	1989	astyanax	2	joy8way	3	No	No	none	No	Jaleco	Jaleco	Fighter	Warriors	Yes	No	No	No	No	Yes
arcade	none	Asura Blade: Sword of Dynasty	1998	asurabld	2	joy8way	3	No	No	none	No	Fuuki	Fuuki	Fighter	Asian vs.	Yes	No	No	No	No	Yes
arcade	none	Asura Buster: Eternal Warriors	2001	asurabus	2	joy8way	3	No	No	none	No	Fuuki	Fuuki	Fighter	Asian vs.	Yes	No	No	No	No	Yes
arcade	none	Athena	1986	athena	2	joy8way	2	No	No	none	No	SNK	SNK	Platform	Extra	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Atomic Robo-kid	1988	robokid	2	joy8way	2	No	No	none	No	UPL	UPL	Space	Robots	Yes	No	No	No	No	No
arcade	none	Aurail	1990	aurail	2	joy8way	3	No	No	none	No	SEGA	Westone	Space	Cyber Tank	Yes	No	No	No	No	No
arcade	none	Avengers	1987	avengers	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Fighter	Hero	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Avenging Spirit	1991	avspirit	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	B.C. Kid	1994	bonkadv	2	joy8way	4	No	No	none	No	Kaneko	Kaneko	Platform	Extra	Yes	No	No	No	No	Yes
arcade	none	B.Rap Boys	1992	brapboys	3	joy8way	2	No	No	none	No	Kaneko	Kaneko	Sports	Roller	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Back Street Soccer	1996	bssoccer	4	joy8way	3	No	No	none	No	SunA	Unico	Sports	Soccer	Yes	No	No	No	No	No
arcade	none	Bad Dudes vs. Dragonninja	1988	baddudes	2	joy8way	2	No	No	none	No	Data East	Data East	Fighter	Hero	Yes	Yes	Yes	Yes	Yes	Yes
arcade	daphne	Bad Lands	1989	badlands	2	none	2	No	No	dial	No	Atari	Atari	Racing	Cars	Yes	No	No	Yes	No	No
arcade	none	Bagman	1982	bagman	2	joy4way	1	No	No	none	Yes	Valadon Automation	Valadon Automation	Platform	Extra	Yes	No	No	No	No	Yes
arcade	none	Bakutotsu Kijuutei	1988	bakutotu	2	joy8way	3	No	No	none	No	Namco	Namco	Space	Robots	Yes	No	No	No	No	No
arcade	neogeo	Bang Bead	2000	bangbead	2	joy8way	4	No	No	none	No	Visco	Visco	Sports	Speed Ball	Yes	No	No	No	No	No
arcade	none	Bank Panic	1984	bankp	2	joy2way	3	No	No	none	No	Sanritsu	SEGA	Adventure	Western	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Baraduke	1985	baraduke	2	joy8way	1	No	No	none	No	Namco	Namco	Space	Jetman	Yes	No	No	No	No	No
arcade	neogeo	Baseball Stars 2	1992	bstars2	2	joy8way	4	No	No	none	No	SNK	SNK	Sports	Baseball	Yes	No	No	No	No	Yes
arcade	none	Batman	1991	batman	1	joy8way	2	No	No	none	No	Atari	Atari	Movie	TV	Yes	No	No	No	No	No
arcade	none	Batman Forever	1996	batmanfr	2	joy8way	3	No	No	none	No	Acclaim	Acclaim	Movie	TV	Yes	No	No	No	No	No
arcade	none	Batsugun	1993	batsugun	2	joy8way	3	No	No	none	Yes	Toaplan	Toaplan	Army	Airforce 3	No	No	Yes	No	No	No
arcade	none	Batsugun: Special Version	1993	batsugunsp	2	joy8way	3	No	No	none	Yes	Toaplan	Toaplan	Army	Airforce 3	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Battle Bakraid: Unlimited Version	1999	bbakraid	2	joy8way	3	No	No	none	Yes	Eighting	Eighting	Army	Airforce 3	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Battle Chopper	1987	bchopper	2	joy8way	4	No	No	none	No	Irem	Irem	Army	Helicopter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Battle Circuit	1997	batcir	4	joy8way	2	No	No	none	No	Capcom	Capcom	Fighter	Hero	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Battle Flip Shot	1998	flipshot	2	joy8way	4	No	No	none	No	Visco	Visco	Sports	Speed Ball	Yes	No	No	No	No	No
arcade	none	Battle Garegga	1996	bgaregga	2	joy8way	3	No	No	none	Yes	Raizing	Eighting	Army	Airforce 3	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Battle Garegga	1996	battlega	2	joy8way	3	No	No	none	Yes	Raizing	Eighting	Army	Airforce 3	No	No	Yes	No	No	No
arcade	none	Battle Lane! Vol. 5	1986	battlane	2	joy8way	2	No	No	none	Yes	Technos Japan	Taito	Racing	Motorbike	Yes	No	No	No	No	No
arcade	none	Battle Rangers	1988	battlera	2	joy8way	3	No	No	none	No	Data East	Data East	Army	Fighter	Yes	No	No	No	No	Yes
arcade	none	Battle Zone	1980	bzone	1	doublejoyvertical2way	1	No	No	none	No	Atari	Atari	Army	Tank 3D	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Battletoads	1994	btoads	3	joy8way	2	No	No	none	No	Rare	Electronic Arts	Platform	Extra	Yes	No	No	No	No	Yes
arcade	none	Bay Route	1989	bayroute	2	joy8way	3	No	No	none	No	Sunsoft	SEGA	Games	Netlist	Yes	No	No	No	No	Yes
arcade	none	Beast Busters	1989	bbusters	3	none	2	Yes	No	none	No	SNK	SNK	Adventure	Horror	Yes	No	No	No	No	No
arcade	none	Bells & Whistles	1991	blswhstl	2	joy8way	2	No	No	none	Yes	Konami	Konami	Space	Kids	Yes	No	No	No	No	No
arcade	none	Bermuda Triangle	1987	bermudat	2	joy8way	2	No	No	positional	Yes	SNK	SNK	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Berzerk	1980	berzerk	2	joy8way	1	No	No	none	No	Stern Electronics	Stern Electronics	Space	Robots	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Best Of Best	1994	bestbest	2	joy8way	6	No	No	none	No	SunA	SunA	Fighter	Street Fighter 2	Yes	No	No	No	No	No
arcade	none	Big Karnak	1991	bigkarnk	2	joy8way	2	No	No	none	No	Gaelco	Gaelco	Fighter	Warriors	Yes	No	No	No	No	No
arcade	none	Big Run	1989	bigrun	1	none	3	No	No	pedal/paddle	No	Jaleco	Jaleco	Racing	3D	Yes	No	No	No	No	No
arcade	none	Bio Attack	1983	bioatack	2	joy8way	1	No	No	none	Yes	Taito	Fox Video Games	Platform	Rescue	Yes	No	No	No	No	Yes
arcade	none	Bio-ship Paladin	1990	bioship	2	joy8way	2	No	No	none	No	UPL	Sammy	Space	Defender	Yes	No	No	No	No	No
arcade	none	Biomechanical Toy	1995	biomtoy	2	joy8way	2	No	No	none	No	Gaelco	Zeus	Action	none	Yes	No	No	No	No	No
arcade	none	Bionic Commando	1987	bionicc	2	joy8way	2	No	No	none	No	Capcom	Capcom	Platform	Climbing	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Black Heart	1991	blkheart	2	joy8way	2	No	No	none	No	UPL	UPL	Adventure	Dragons	Yes	No	No	No	No	No
arcade	none	Black Tiger	1987	blktiger	2	joy8way	2	No	No	none	No	Capcom	Capcom	Fighter	Warriors	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Black Widow	1982	bwidow	1	doublejoy8way	0	No	No	none	No	Atari	Atari	Maze	Spiders	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Blade Master	1991	bmaster	2	joy8way	2	No	No	none	No	Irem	Irem	Fighter	Warriors	Yes	No	No	No	No	Yes
arcade	none	Blades of Steel	1987	bladestl	2	joy8way	3	No	No	none	Yes	Konami	Konami	Sports	Hockey	Yes	No	No	No	No	No
arcade	none	Blandia	1992	blandia	2	joy8way	3	No	No	none	No	Allumer	Allumer	Fighter	none	Yes	No	No	No	No	No
arcade	none	Blast Off	1989	blastoff	2	joy8way	3	No	No	none	Yes	Namco	Namco	Space	Force	Yes	No	No	No	No	No
arcade	none	Blasteroids	1987	blstroid	2	none	4	No	No	dial	No	Atari	Atari	Space	Fighter	Yes	No	No	No	No	No
arcade	none	Blaze On	1992	blazeon	2	joy8way	2	No	No	none	No	A.I	Atlus	Space	R-Type	Yes	No	No	No	No	No
arcade	none	Blazer	1987	blazer	2	joy8way	3	No	No	none	Yes	Namco	Namco	Army	Tank	Yes	No	No	No	No	No
arcade	neogeo	Blazing Star	1998	blazstar	2	joy8way	4	No	No	none	No	Yumekobo	Yumekobo	Space	Defender	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Blazing Tornado	1994	blzntrnd	4	joy8way	4	No	No	none	No	Human Amusement	Human Amusement	Sports	Wrestling	Yes	No	No	No	No	No
arcade	none	Block Hole	1989	blockhl	2	joy4way	3	No	No	none	No	Konami	Konami	Puzzle	Puzzle Bobble 2	Yes	No	No	No	No	No
arcade	none	Block Out	1989	blockout	2	joy8way	4	No	No	none	No	Technos Japan	California Dreams	Puzzle	Tetris	Yes	No	No	No	No	No
arcade	none	Blood Bros.	1990	bloodbro	2	joy8way	3	No	No	none	No	TAD Corporation	TAD Corporation	Adventure	Western	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Blood Storm	1994	bloodstm	2	joy8way	5	No	No	none	No	Strata	Incredible Technologies	Fighter	none	Yes	No	No	No	No	No
arcade	none	Blood Warrior	1994	bloodwar	2	joy8way	4	No	No	none	No	Kaneko	Kaneko	Fighter	Asian vs.	Yes	No	No	No	No	No
arcade	none	Bloody Roar 2	1998	bldyror2	2	joy8way	4	No	No	none	No	Eighting	Raizing	Fighter	3D	Yes	No	No	No	No	No
arcade	neogeo	Blue's Journey	1990	bjourney	2	joy8way	4	No	No	none	No	Alpha Denshi	Alpha Denshi	Platform	Extra	Yes	No	No	No	No	Yes
arcade	none	Bogey Manor	1985	bogeyman	2	joy8way	2	No	No	none	No	Technos Japan	Technos Japan	Platform	2	Yes	No	No	No	No	No
arcade	none	Bomb Jack	1984	bombjack	2	joy8way	1	No	No	none	Yes	Tehkan	Tehkan	Platform	2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Bomber Man World	1992	bbmanw	4	joy4way	2	No	No	none	No	Irem	Irem	Maze	Bomber Man	Yes	No	No	No	No	No
arcade	none	Bombjack Twin	1993	bjtwin	2	joy8way	2	No	No	none	Yes	NMK	NMK	Platform	2	Yes	No	No	No	No	No
arcade	none	Bonanza Bros	1990	bnzabros	2	joy8way	3	No	No	none	No	SEGA	SEGA	Action	2	Yes	No	No	No	No	No
arcade	none	Bonze Adventure	1988	bonzeadv	2	joy8way	2	No	No	none	No	Taito	Taito	Platform	Extra	Yes	No	No	No	No	Yes
arcade	none	Boogie Wings	1992	boogwing	2	joy8way	3	No	No	none	No	Data East	Data East	Army	Airforce	Yes	Yes	Yes	Yes	Yes	Yes
arcade	naomi	Border Down	2003	bdrdown	2	joy8way	6	No	No	none	No	G.Rev	G.Rev	Space	Defender 3D	Yes	No	No	No	No	Yes
arcade	none	Bosconian: Star Destroyer	1981	bosco	2	joy8way	1	No	No	none	No	Namco	Namco	Space	Fighter 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Boulder Dash	1990	bouldash	2	joy4way	2	No	No	none	No	Data East	licensed from First Star	Maze	Digging	Yes	No	No	No	No	No
arcade	none	Boxy Boy	1990	boxyboy	2	joy8way	3	No	No	none	No	Namco	Namco	Maze	Blocks	Yes	No	No	No	No	No
arcade	none	Brain	1986	brain	2	joy8way	2	No	No	none	No	Coreland	SEGA	Space	Defender	Yes	No	No	No	No	No
arcade	none	Brave Blade	2000	brvblade	4	joy8way	3	No	No	none	Yes	Eighting	Raizing	Space	Force 3D	Yes	No	No	No	No	No
arcade	none	Break Thru	1986	brkthru	2	joy8way	2	No	No	none	No	Data East	Data East	Racing	Cars 4	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Breakers Revenge	1998	breakrev	2	joy8way	4	No	No	none	No	Visco	Visco	Fighter	Street Fighter 2	Yes	No	No	No	No	Yes
arcade	none	Brute Force	1991	brutforc	3	joy8way	2	No	No	none	No	Leland Corporation	Leland Corporation	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Bubble Bobble	1986	bublboblr	2	joy2way	2	No	No	none	No	Taito	Romstar	Platform	unknown	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Bubble Bobble	1986	bublbobr	2	joy8way	2	No	No	none	No	Taito	Romstar	Platform	unknown	No	No	Yes	No	No	No
arcade	none	Bubble Bobble 2	1994	bublbob2	4	joy8way	4	No	No	dial	No	Taito	Taito	Platform	2	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Bubble Bobble: Lost Cave	2013	bublcave	2	joy2way	2	No	No	none	No	Bisboch and Aladar	Bisboch and Aladar	Platform	unknown	Yes	No	No	No	No	Yes
arcade	none	Bubble Memories: The Story Of Bubble Bobble 3	1995	bubblem	4	joy8way	4	No	No	dial	No	Taito	Taito	Platform	2	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Bubbles	1982	bubbles	1	joy8way	0	No	No	none	No	Williams	Williams	Maze	Bugs	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Buccaneers	1989	buccanrs	2	joy8way	2	No	No	none	No	Duintronic	Duintronic	Adventure	Pirates	Yes	No	No	No	No	No
arcade	none	Buck Rogers: Planet of Zoom	1982	buckrog	1	joy8way	3	No	No	none	No	SEGA	SEGA	Space	Fighter 3D	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Bucky O'Hare	1992	bucky	4	joy8way	3	No	No	none	No	Konami	Konami	Space	Planet	Yes	No	No	No	No	Yes
arcade	none	Buggy Boy Junior/Speed Buggy	1986	buggyboyjr	1	none	1	No	No	pedal/dial	No	Tatsumi	Tatsumi	Racing	Cars 3	Yes	No	No	No	No	No
arcade	none	Bullet	1987	bullet	3	doublejoy8way	0	No	No	none	No	SEGA	SEGA	Space	Robots	Yes	No	No	No	No	No
arcade	none	Bump 'n' Jump	1982	bnj	2	joy8way	1	No	No	none	Yes	Data East	Data East	Racing	unknown	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Burger Time	1982	btime	2	joy4way	1	No	No	none	Yes	Data East	Data East	Platform	none	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Burning Fight	1991	burningf	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Burning Force	1989	burnforc	2	joy8way	3	No	No	none	No	Namco	Namco	Space	Jetman	Yes	No	No	No	No	No
arcade	none	Burning Rival	1992	brival	2	joy8way	6	No	No	none	No	SEGA	SEGA	Fighter	Street Fighter 2	Yes	No	No	No	No	No
arcade	none	Cabal	1988	cabal	2	joy8way	3	No	No	none	No	TAD Corporation	TAD Corporation	Army	Fighter 3D	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Cadash	1989	cadash	2	joy8way	2	No	No	none	No	Taito	Taito	Adventure	Knights	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Cadillacs & Dinosaurs	1993	dino	3	joy8way	2	No	No	none	No	Capcom	Capcom	Fighter	Hero	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Caliber 50	1989	calibr50	2	joy8way	2	No	No	dial	Yes	Athena	Seta	Army	Fighter 2	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Cameltry	1989	cameltry	2	none	1	No	No	dial	No	Taito	Taito	Maze	5	Yes	No	No	No	No	No
arcade	none	Capcom Sports Club	1997	csclub	2	joy8way	3	No	No	none	No	Capcom	Capcom	Sports	Tennis	Yes	No	No	No	No	Yes
arcade	naomi	Capcom Vs. SNK 2: Mark Of The Millennium 2001	2001	cvs2	2	joy8way	6	No	No	none	No	Capcom	SNK	Fighter	Street Fighter	Yes	No	No	No	No	No
arcade	naomi	Capcom Vs. SNK: Millennium Fight 2000 Pro	2001	cvsgd	2	joy8way	6	No	No	none	No	Capcom	SNK	Fighter	Street Fighter	Yes	No	No	No	No	No
arcade	none	Captain America & The Avengers	1991	captaven	4	joy8way	2	No	No	none	No	Data East	Data East	Movie	TV	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Captain Commando	1991	captcomm	4	joy8way	2	No	No	none	No	Capcom	Capcom	Fighter	Hero	Yes	Yes	Yes	Yes	Yes	Yes
