System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	CameraGenre	Forgotten Worlds 2	Deck Legends 3	Linux Legends 3	Legends 4 Max + U1	Legends 4 + U1	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	none	Act-Fancer Cybernetick Hyper Weapon	1989	actfancr	2	single	8	2	no	no	none	no	Data East	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Action Fighter	1986	afighter	2	single	8	3	no	no	none	yes	SEGA	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Aero Fighters	1992	aerofgt	2	single	8	2	no	no	none	yes	Video System	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	Aero Fighters 2	1994	sonicwi2	2	single	8	4	no	no	none	no	Video System	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	Aero Fighters 3	1995	sonicwi3	2	single	8	4	no	no	none	no	Video System	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Aero Fighters Special	1996	aerofgts	4	single	8	3	no	no	none	yes	Other	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	After Burner 2	1987	aburner2	1	none	none	2	no	no	stick	no	SEGA	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Age Of Heroes: Silkroad 2	2001	aoh	2	single	8	4	no	no	none	no	Other	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Aggressors of Dark Kombat	1994	aodk	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Air Assault	1993	airass	2	single	8	3	no	no	none	yes	Irem	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Air Buster: Trouble Specialty Raid Unit	1990	airbustr	2	single	8	2	no	no	none	no	Kaneko	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Air Duel	1990	airduel	2	single	8	4	no	no	none	yes	Irem	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Air Gallet	1996	agallet	2	single	8	3	no	no	none	yes	Banpresto	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Air Rescue	1992	arescue	2	none	none	2	no	no	stick	no	SEGA	Shooter	Shoot Em Up	1st Person	no	no	no	no	no	yes	no	no
arcade	none	Airwolf	1987	airwolf	2	single	8	2	no	no	none	no	Other	Shooter	Shoot Em Up	Horizontal	yes	no	no	yes	yes	yes	no	no
arcade	none	Ajax	1987	ajax	2	single	8	3	no	no	none	yes	Konami	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Akai Katana	2010	akatana	2	single	8	4	no	no	none	no	Cave	Shooter	Shoot Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Alex Kidd: The Lost Stars	1986	alexkidd	2	single	8	3	no	no	none	no	SEGA	Platform	Run, Jump & Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Alien Storm	1990	astorm	2	single	8	3	no	no	none	no	SEGA	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Alien Syndrome	1987	aliensyn	2	single	8	3	no	no	none	no	SEGA	Maze	Shooter Large	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Alien vs. Predator	1994	avsp	3	single	8	3	no	no	none	no	Capcom	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Alien3: The Gun	1993	alien3	2	none	none	2	no	no	stick	no	SEGA	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Aliens	1990	aliens	2	single	8	2	no	no	none	no	Konami	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Alligator Hunt	1994	aligator	2	single	8	3	no	no	none	no	Gaelco	Shooter	Shoot Em Up	3rd Person	no	no	no	no	no	yes	no	no
arcade	neogeo	Alpha Mission 2	1991	alpham2	2	single	8	4	no	no	none	no	SNK	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Alpine Ski	1982	alpine	2	single	2	1	no	no	none	yes	Taito	Sports	Skiing	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Altered Beast	1988	altbeast	2	single	8	3	no	no	none	no	SEGA	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Ambush	1983	ambush	2	single	8	2	no	no	none	no	Other	Shooter	Shoot Em Up	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Amidar	1982	amidar	2	single	4	1	no	no	none	yes	Konami	Maze	Outline	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	neogeo	Andro Dunos	1992	androdun	2	single	8	4	no	no	none	no	Visco	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Aqua Jack	1990	aquajack	1	single	8	4	no	no	dial	no	Taito	Shooter	Shoot Em Up	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Arabian	1983	arabian	2	single	8	1	no	no	none	yes	Other	Platform	Run Jump	unknown	no	no	no	no	no	yes	no	no
arcade	none	Arabian Fight	1991	arabfgt	4	single	8	2	no	no	none	no	SEGA	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Arabian Magic	1992	arabianm	4	single	8	4	no	no	dial	no	Taito	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Arch Rivals	1989	archrivl	2	none	none	2	no	no	stick	no	Midway	Sports	Basketball	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Area 51	1996	area51	2	none	none	1	yes	no	none	no	Atari	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Argus	1986	argus	2	single	8	2	no	no	none	yes	NMK	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Arkanoid	1986	arkanoid	2	none	none	1	no	no	dial	yes	Taito	other	Breakout	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Arkanoid: Revenge of DOH	1987	arknoid2	2	none	none	1	no	no	dial	yes	Taito	other	Breakout	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Arm Wrestling	1985	armwrest	1	single	3 (half4)	1	no	no	none	no	Nintendo	Sports	Arm Wrestling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Armed F	1988	armedf	2	single	8	3	no	no	none	yes	Nichibutsu	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Armed Police Batrider	1998	batrider	2	single	8	3	no	no	none	yes	Eighting	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Armored Warriors	1994	armwar	3	single	8	3	no	no	none	no	Capcom	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Art of Fighting	1992	aof	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	neogeo	Art of Fighting 2	1994	aof2	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	yes
arcade	neogeo	Art of Fighting 3: The Path of the Warrior	1996	aof3	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	yes
arcade	none	Ashura Blaster	1990	ashura	2	single	8	2	no	no	none	yes	Taito	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Assault	1988	assault	2	twin	4	1	no	no	none	yes	Namco	Shooter	Shoot Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Asterix	1992	asterix	2	single	8	2	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Asteroids	1979	asteroid	1	none	none	5	no	no	none	no	Atari	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Asteroids Deluxe	1980	astdelux	1	none	none	5	no	no	none	no	Atari	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Astro Blaster	1981	astrob	2	single	2	2	no	no	none	yes	SEGA	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Astyanax, The	1989	astyanax	2	single	8	3	no	no	none	no	Jaleco	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Asura Blade: Sword of Dynasty	1998	asurabld	2	single	8	3	no	no	none	no	Other	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Asura Buster: Eternal Warriors	2001	asurabus	2	single	8	3	no	no	none	no	Other	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Athena	1986	athena	2	single	8	2	no	no	none	no	SNK	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Atomic Robo-kid	1988	robokid	2	single	8	2	no	no	none	no	UPL	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Aurail	1990	aurail	2	single	8	3	no	no	none	no	SEGA	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Avengers	1987	avengers	2	single	8	2	no	no	none	yes	Capcom	Fighter	Beat Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Avenging Spirit	1991	avspirit	2	single	8	2	no	no	none	no	Jaleco	Platform	Fighter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	B.C. Kid	1994	bonkadv	2	single	8	4	no	no	none	no	Kaneko	Platform	Run, Jump & Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	B.Rap Boys	1992	brapboys	3	single	8	2	no	no	none	no	Kaneko	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Back Street Soccer	1996	bssoccer	4	single	8	3	no	no	none	no	Other	Sports	Soccer	unknown	no	no	no	no	no	yes	no	no
arcade	none	Bad Dudes vs. Dragonninja	1988	baddudes	2	single	8	2	no	no	none	no	Data East	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Bad Lands	1989	badlands	2	none	none	2	no	no	dial	no	Atari	Racing	Car	Aerial	no	no	no	no	no	yes	no	no
arcade	daphne	Badlands	1984	kbadlands	1	none	none	1	no	no	none	no	Konami	Platform	Run, Jump & Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Bagman	1982	bagman	2	single	4	1	no	no	none	yes	Other	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Bakutotsu Kijuutei	1988	bakutotu	2	single	8	3	no	no	none	no	Namco	Shooter	Shoot Em Up	Horizontal	no	no	no	yes	yes	yes	no	no
arcade	neogeo	Bang Bead	2000	bangbead	2	single	8	4	no	no	none	no	Visco	Sports	other	unknown	no	no	no	no	no	yes	no	no
arcade	none	Bank Panic	1984	bankp	2	single	2	3	no	no	none	no	SEGA	Shooter	Shoot Em Up	1st Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Baraduke	1985	baraduke	2	single	8	1	no	no	none	no	Namco	Shooter	Shoot Em Up	Horizontal	no	no	no	yes	yes	yes	no	no
arcade	neogeo	Baseball Stars 2	1992	bstars2	2	single	8	4	no	no	none	no	SNK	Sports	Baseball	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Batman	1991	batman	1	single	8	2	no	no	none	no	Atari	Platform	Fighter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Batman Forever	1996	batmanfr	2	single	8	3	no	no	none	no	Other	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Batsugun	1993	batsugun	2	single	8	3	no	no	none	yes	Toaplan	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	no	no	yes
arcade	none	Batsugun: Special Version	1993	batsugunsp	2	single	8	3	no	no	none	yes	Toaplan	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Battle Bakraid: Unlimited Version	1999	bbakraid	2	single	8	3	no	no	none	yes	Eighting	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Battle Chopper	1987	bchopper	2	single	8	4	no	no	none	no	Irem	Shooter	Shoot Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Battle Circuit	1997	batcir	4	single	8	2	no	no	none	no	Capcom	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Battle Flip Shot	1998	flipshot	2	single	8	4	no	no	none	no	Visco	Sports	other	unknown	no	no	no	no	no	yes	no	no
arcade	none	Battle Garegga	1996	bgaregga	2	single	8	3	no	no	none	yes	Eighting	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Battle Garegga	1996	battlega	2	single	8	3	no	no	none	yes	Eighting	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	no	no	yes
arcade	none	Battle Lane! Vol. 5	1986	battlane	2	single	8	2	no	no	none	yes	Technos Japan	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Battle Rangers	1988	battlera	2	single	8	3	no	no	none	no	Data East	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Battle Zone	1980	bzone	1	twin	vertical2	1	no	no	none	no	Atari	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Battletoads	1994	btoads	3	single	8	2	no	no	none	no	Electronic Arts	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Bay Route	1989	bayroute	2	single	8	3	no	no	none	no	SEGA	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Beast Busters	1989	bbusters	3	none	none	2	yes	no	none	no	SNK	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Bells & Whistles	1991	blswhstl	2	single	8	2	no	no	none	yes	Konami	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Bermuda Triangle	1987	bermudat	2	single	8	2	no	no	positional	yes	SNK	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Berzerk	1980	berzerk	2	single	8	1	no	no	none	no	Stern Electronics	Maze	Shooter Small	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Best Of Best	1994	bestbest	2	single	8	6	no	no	none	no	Other	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Big Karnak	1991	bigkarnk	2	single	8	2	no	no	none	no	Gaelco	Platform	Fighter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Big Run	1989	bigrun	1	none	none	3	no	no	pedal/paddle	no	Jaleco	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Bio Attack	1983	bioatack	2	single	8	1	no	no	none	yes	Taito	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Bio-ship Paladin	1990	bioship	2	single	8	2	no	no	none	no	UPL	Shooter	Shoot Em Up	Horizontal	no	no	no	yes	yes	yes	no	no
arcade	none	Biomechanical Toy	1995	biomtoy	2	single	8	2	no	no	none	no	Gaelco	Platform	Shooter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Bionic Commando	1987	bionicc	2	single	8	2	no	no	none	no	Capcom	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Black Heart	1991	blkheart	2	single	8	2	no	no	none	no	UPL	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Black Tiger	1987	blktiger	2	single	8	2	no	no	none	no	Capcom	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Black Widow	1982	bwidow	1	twin	8	0	no	no	none	no	Atari	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Blade Master	1991	bmaster	2	single	8	2	no	no	none	no	Irem	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Blades of Steel	1987	bladestl	2	single	8	3	no	no	none	yes	Konami	Sports	Hockey	unknown	no	no	no	no	no	yes	no	no
arcade	none	Blandia	1992	blandia	2	single	8	3	no	no	none	no	Other	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Blast Off	1989	blastoff	2	single	8	3	no	no	none	yes	Namco	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Blasteroids	1987	blstroid	2	none	none	4	no	no	dial	no	Atari	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Blaze On	1992	blazeon	2	single	8	2	no	no	none	no	Atlus	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Blazer	1987	blazer	2	single	8	3	no	no	none	yes	Namco	Shooter	Shoot Em Up	Diagonal	no	no	no	no	no	yes	no	no
arcade	neogeo	Blazing Star	1998	blazstar	2	single	8	4	no	no	none	no	Other	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Blazing Tornado	1994	blzntrnd	4	single	8	4	no	no	none	no	Other	Sports	Wrestling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Block Hole	1989	blockhl	2	single	4	3	no	no	none	no	Konami	Puzzle	Drop	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Block Out	1989	blockout	2	single	8	4	no	no	none	no	Technos Japan	Puzzle	Drop	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Blood Bros.	1990	bloodbro	2	single	8	3	no	no	none	no	TAD Corporation	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Blood Storm	1994	bloodstm	2	single	8	5	no	no	none	no	Incredible Technologies	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Blood Warrior	1994	bloodwar	2	single	8	4	no	no	none	no	Kaneko	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Bloody Roar 2	1998	bldyror2	2	single	8	4	no	no	none	no	Eighting	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Blue's Journey	1990	bjourney	2	single	8	4	no	no	none	no	Alpha Denshi	Platform	Fighter Scrolling	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Bogey Manor	1985	bogeyman	2	single	8	2	no	no	none	no	Technos Japan	Platform	Fighter	unknown	no	no	no	no	no	yes	no	no
arcade	none	Bomb Jack	1984	bombjack	2	single	8	1	no	no	none	yes	Tehkan	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Bomber Man World	1992	bbmanw	4	single	4	2	no	no	none	no	Irem	Maze	Collect	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Bombjack Twin	1993	bjtwin	2	single	8	2	no	no	none	yes	NMK	Platform	Run Jump	unknown	no	no	no	no	no	yes	no	no
arcade	none	Bonanza Bros	1990	bnzabros	2	single	8	3	no	no	none	no	SEGA	Platform	Shooter	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Bonze Adventure	1988	bonzeadv	2	single	8	2	no	no	none	no	Taito	Platform	Shooter Scrolling	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Boogie Wings	1992	boogwing	2	single	8	3	no	no	none	no	Data East	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	naomi	Border Down	2003	bdrdown	2	single	8	6	no	no	none	no	Other	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Bosconian: Star Destroyer	1981	bosco	2	single	8	1	no	no	none	no	Namco	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Boulder Dash	1990	bouldash	2	single	4	2	no	no	none	no	Data East	Maze	Digging	unknown	no	no	no	no	no	yes	no	no
arcade	none	Boxy Boy	1990	boxyboy	2	single	8	3	no	no	none	no	Namco	Maze	Blocks	unknown	no	no	no	no	no	yes	no	no
arcade	none	Brain	1986	brain	2	single	8	2	no	no	none	no	SEGA	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Brave Blade	2000	brvblade	4	single	8	3	no	no	none	yes	Eighting	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Break Thru	1986	brkthru	2	single	8	2	no	no	none	no	Data East	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Breakers Revenge	1998	breakrev	2	single	8	4	no	no	none	no	Visco	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Brute Force	1991	brutforc	3	single	8	2	no	no	none	no	Other	Fighter	Beat Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Bubble Bobble	1986	bublboblr	2	single	2	2	no	no	none	no	Taito	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Bubble Bobble	1986	bublbobr	2	single	8	2	no	no	none	no	Taito	Platform	Run Jump	unknown	no	no	no	no	no	no	no	yes
arcade	none	Bubble Bobble 2	1994	bublbob2	4	single	8	4	no	no	dial	no	Taito	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Bubble Bobble: Lost Cave	2013	bublcave	2	single	2	2	no	no	none	no	Other	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Bubble Memories: The Story Of Bubble Bobble 3	1995	bubblem	4	single	8	4	no	no	dial	no	Taito	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Bubbles	1982	bubbles	1	single	8	0	no	no	none	no	Williams	Maze	Collect	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Buccaneers	1989	buccanrs	2	single	8	2	no	no	none	no	Other	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Buck Rogers: Planet of Zoom	1982	buckrog	1	single	8	3	no	no	none	no	SEGA	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Bucky O'Hare	1992	bucky	4	single	8	3	no	no	none	no	Konami	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Buggy Boy Junior/Speed Buggy	1986	buggyboyjr	1	none	none	1	no	no	pedal/dial	no	Other	Racing	Car	3rd Person	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Bullet	1987	bullet	3	twin	8	0	no	no	none	no	SEGA	Shooter	Run N Gun	unknown	no	no	no	no	no	yes	no	no
arcade	none	Bump 'n' Jump	1982	bnj	2	single	8	1	no	no	none	yes	Data East	Racing	Car	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Burger Time	1982	btime	2	single	4	1	no	no	none	yes	Data East	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Burning Fight	1991	burningf	2	single	8	4	no	no	none	no	SNK	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Burning Force	1989	burnforc	2	single	8	3	no	no	none	no	Namco	Shooter	Shoot Em Up	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Burning Rival	1992	brival	2	single	8	6	no	no	none	no	SEGA	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
